0.2,-0.999971,2.86601e-05,0.00285718,0.00283519,-0.999729,0.000270872,249.924,0.0760289
0.5,-0.973764,0.000298559,0.33238,0.00276482,-0.0861559,0.0270517,78.7289,0.304004
0.6,-0.935327,0.000306946,0.421344,0.00151041,-0.0173288,0.0110715,44.306,0.247907
0.7,-0.892525,0.000243589,0.434667,0.00163767,-0.00696497,0.00582662,24.9609,0.124548
0.8,-0.848558,0.000177095,0.440519,0.000841488,0.00117265,0.00347077,15.325,0.0792103
0.9,-0.804634,0.000178208,0.435248,0.000885192,0.00259108,0.00189626,10.2943,0.0480309
1,-0.761784,0.000181125,0.420858,0.000666493,0.00167777,0.0014885,7.4347,0.0307425
1.1,-0.720764,0.000110728,0.397379,0.000529017,-0.000196227,0.00104277,5.62345,0.0170084
1.2,-0.682282,0.000104523,0.371704,0.000414622,0.000783387,0.000767727,4.42758,0.0132465
1.3,-0.646372,0.000101588,0.344459,0.000370084,0.000738333,0.000696991,3.59168,0.0086199
1.4,-0.613078,0.000116042,0.318184,0.00038,0.00101603,0.00050974,2.97642,0.0069791
1.5,-0.582582,0.000104688,0.293336,0.000308893,0.00100453,0.000438843,2.52453,0.00493448
1.6,-0.554471,0.000106032,0.27047,0.000246766,0.0010036,0.000428383,2.17863,0.00425879
1.7,-0.528541,0.000116105,0.249236,0.000247177,0.000726707,0.000405009,1.90565,0.00363912
1.8,-0.504616,0.000106454,0.229956,0.000228144,0.00053772,0.000412072,1.68492,0.00316587
1.9,-0.482511,0.000100512,0.212507,0.000220343,0.000523573,0.000335225,1.50587,0.00283431
2,-0.462134,0.00010202,0.196609,0.000196077,0.00056708,0.000323732,1.35647,0.00248466
