0.2,-1.02,5.48551e-08,5.54869e-06,5.54869e-06,1,5.33694e-08,250,2.55947e-05
0.5,-1.00368,0.000275285,0.258431,0.0038264,0.886073,0.00563841,90.4774,0.198373
0.6,-0.964166,0.000393869,0.48986,0.00194182,0.667436,0.00536251,56.5193,0.241373
0.7,-0.912585,0.000285909,0.525642,0.00154107,0.443847,0.00392205,31.9059,0.128005
0.8,-0.861633,0.000230904,0.49846,0.00116378,0.29549,0.00249203,18.7682,0.0887807
0.9,-0.812855,0.000175423,0.469743,0.000928124,0.199012,0.00131012,11.8704,0.0329236
1,-0.767351,0.000133679,0.440363,0.000685897,0.144759,0.00137153,8.22332,0.022656
1.1,-0.725035,0.000152725,0.409638,0.000561623,0.112238,0.000966636,6.04923,0.0167064
1.2,-0.685413,0.000159773,0.379339,0.000433939,0.0858541,0.000771632,4.66987,0.0104564
1.3,-0.649084,9.52099e-05,0.350099,0.000373923,0.0713149,0.000764862,3.75411,0.00818901
1.4,-0.615526,0.00011687,0.322285,0.000425909,0.0609448,0.000589381,3.10381,0.00452787
1.5,-0.584468,0.000122805,0.296131,0.000289229,0.0506161,0.00052409,2.60475,0.00488556
1.6,-0.55607,0.000109704,0.273107,0.000269538,0.0443947,0.000443373,2.23791,0.0035136
1.7,-0.529894,9.43887e-05,0.251155,0.000216447,0.0379307,0.000328186,1.95071,0.00293706
1.8,-0.505654,0.000141474,0.231851,0.000214781,0.0335965,0.000432251,1.70897,0.00214004
1.9,-0.483743,0.000108745,0.213788,0.000197008,0.0301019,0.00038541,1.53104,0.00149929
2,-0.462889,0.000111083,0.197518,0.000170532,0.0276852,0.000357092,1.37331,0.00163083
