0.2,-1.02,2.98729e-07,3.04079e-05,3.04079e-05,1,2.66675e-07,250,0.000127735
0.5,-1.00321,0.000525091,0.265074,0.00687147,0.883499,0.0106052,90.131,0.344731
0.6,-0.964439,0.00051341,0.487533,0.00242875,0.67454,0.00651222,56.6853,0.329748
0.7,-0.912209,0.000425317,0.525053,0.00193366,0.437579,0.00608725,31.8093,0.172148
0.8,-0.861431,0.000288327,0.498717,0.00145878,0.291889,0.00377759,18.6724,0.113923
0.9,-0.813059,0.000187342,0.470163,0.00084069,0.200148,0.00193865,11.9233,0.0441053
1,-0.767543,0.00018195,0.441113,0.000773978,0.146242,0.00141588,8.25556,0.0260247
1.1,-0.725015,0.000107843,0.409632,0.000633766,0.110529,0.000950743,6.06831,0.0166052
1.2,-0.685528,9.93178e-05,0.379584,0.000498808,0.0882154,0.000826173,4.69876,0.013575
1.3,-0.648931,0.000107994,0.34996,0.000384468,0.0719797,0.000718016,3.75889,0.00848906
1.4,-0.615207,0.000111889,0.322176,0.000345544,0.060152,0.000550423,3.08531,0.00743844
1.5,-0.584267,0.000119679,0.296569,0.000340762,0.0512021,0.000472974,2.60113,0.00523267
1.6,-0.55592,0.000122082,0.272921,0.000245795,0.0443653,0.000421392,2.23459,0.00439208
1.7,-0.529823,0.000113965,0.251206,0.000251736,0.038805,0.000391658,1.94429,0.00383226
1.8,-0.50566,0.000106,0.231504,0.000225031,0.0343386,0.000402025,1.71391,0.00324064
1.9,-0.483491,9.97949e-05,0.213725,0.000210769,0.0308197,0.000344265,1.52893,0.00312304
2,-0.463001,0.000100332,0.197521,0.00018553,0.0276897,0.000330866,1.37476,0.00226497
