1,-0.340299,-0.340299,0
2,-0.371758,-0.356029,0.0111225
3,-0.391713,-0.367924,0.0122191
4,-0.416213,-0.379996,0.0139029
5,-0.353378,-0.374672,0.0120987
6,-0.374819,-0.374697,0.0100823
7,-0.394094,-0.377468,0.00901474
8,-0.396264,-0.379817,0.00818836
9,-0.38019,-0.379859,0.00727865
10,-0.35865,-0.377738,0.00685282
11,-0.374882,-0.377478,0.00623475
12,-0.408955,-0.380101,0.00624262
13,-0.409732,-0.382381,0.0061645
14,-0.355725,-0.380477,0.00601104
15,-0.358551,-0.379015,0.0057853
16,-0.39181,-0.379815,0.00547871
17,-0.402087,-0.381125,0.00531078
18,-0.403562,-0.382371,0.00515995
19,-0.42105,-0.384407,0.00527469
20,-0.422948,-0.386334,0.0053514
