1,-0.412825,-0.412825,0
2,-0.409346,-0.411085,0.00123004
3,-0.412205,-0.411458,0.000874858
4,-0.409002,-0.410844,0.000844577
5,-0.41203,-0.411081,0.000708147
6,-0.412168,-0.411263,0.000612844
7,-0.411365,-0.411277,0.000525469
8,-0.413067,-0.411501,0.000505156
9,-0.409528,-0.411282,0.000494302
10,-0.410383,-0.411192,0.00045296
11,-0.412272,-0.41129,0.000422284
12,-0.414456,-0.411554,0.000462241
13,-0.41085,-0.4115,0.000429842
14,-0.413439,-0.411638,0.000420864
15,-0.412796,-0.411715,0.000399822
16,-0.40968,-0.411588,0.000394556
17,-0.410334,-0.411514,0.000378184
18,-0.410464,-0.411456,0.000361644
19,-0.410328,-0.411397,0.00034745
20,-0.411661,-0.41141,0.00033033
