1,-6.68269,-6.68269,0
2,-6.67764,-6.68017,0.00178518
3,-6.69197,-6.6841,0.00342626
4,-6.67951,-6.68296,0.00275548
5,-6.68245,-6.68285,0.00220622
6,-6.68867,-6.68382,0.00204012
7,-6.66835,-6.68161,0.00269173
8,-6.6792,-6.68131,0.00237205
9,-6.6747,-6.68058,0.00221947
10,-6.68937,-6.68146,0.00216466
11,-6.67544,-6.68091,0.00203589
12,-6.67933,-6.68078,0.00187048
13,-6.68458,-6.68107,0.00174938
14,-6.68998,-6.68171,0.00173635
15,-6.68385,-6.68185,0.00162647
16,-6.66662,-6.6809,0.00178158
17,-6.67818,-6.68074,0.00168396
18,-6.67444,-6.68039,0.00162634
19,-6.68983,-6.68088,0.00161487
20,-6.67769,-6.68072,0.00154199
