1,-5.00066,-5.00066,0
2,-5.0612,-5.03093,0.0214015
3,-5.05139,-5.03775,0.0153155
4,-5.03669,-5.03748,0.0114889
5,-5.02792,-5.03557,0.00934892
6,-5.03986,-5.03629,0.00781798
7,-5.03257,-5.03576,0.00671909
8,-5.03587,-5.03577,0.00587922
9,-5.01771,-5.03376,0.00555801
10,-5.03372,-5.03376,0.00500221
11,-5.04102,-5.03442,0.00459087
12,-5.03786,-5.0347,0.00421724
13,-5.02972,-5.03432,0.00391026
14,-4.99367,-5.03142,0.00458403
15,-5.03106,-5.03139,0.00427849
16,-5.02242,-5.03083,0.00404769
17,-5.04173,-5.03147,0.00385999
18,-5.02578,-5.03116,0.00365848
19,-5.02631,-5.0309,0.00347483
20,-5.01926,-5.03032,0.00334952
