1,-5.03255,-5.03255,0
2,-5.04043,-5.03649,0.00278723
3,-5.04716,-5.04005,0.00344827
4,-5.05595,-5.04402,0.00430567
5,-5.03651,-5.04252,0.00369745
6,-5.03144,-5.04067,0.00351184
7,-5.03593,-5.04,0.00307479
8,-5.04056,-5.04007,0.00269124
9,-5.03,-5.03895,0.00261424
10,-5.02915,-5.03797,0.00252989
11,-5.03723,-5.0379,0.00230079
12,-5.02755,-5.03704,0.00226493
13,-5.03883,-5.03718,0.00209489
14,-5.05019,-5.03811,0.00214171
15,-5.04978,-5.03888,0.00213559
16,-5.0318,-5.03844,0.00204747
17,-5.02893,-5.03788,0.00200205
18,-5.03923,-5.03796,0.00189223
19,-5.04183,-5.03816,0.0018036
20,-5.04146,-5.03833,0.00172095
